<<<<<<< HEAD
repository,stars,age_years,ai_score,ai_validation_reason,pre_commits,pre_issues,pre_avg_resolution_hours,pre_issue_rate_per_month,pre_fix_percent,pre_revert_percent,pre_avg_lines_changed,pre_avg_mi,pre_median_mi,pre_std_mi,pos_commits,pos_issues,pos_avg_resolution_hours,pos_issue_rate_per_month,pos_fix_percent,pos_revert_percent,pos_avg_lines_changed,pos_avg_mi,pos_median_mi,pos_std_mi,comparison_mi_change_percent,owner,age_group,ai_score_group,stars_group,has_detected_file,has_coauthorship,mentions_copilot,mentions_claude,delta_commits,delta_issues,delta_resolution_hours,delta_issue_rate,delta_fix_percent,delta_revert_percent,delta_lines_changed,delta_avg_mi,pct_commits,pct_issues,pct_issue_rate
pyg-team/pytorch_geometric,23717,8.6,3.0,Co-autoria detectada no commit abbb4b8: 'claude',426.0,928.0,13212.759764928192,154.66666666666666,35.44600938967136,0.9389671361502347,107.98826291079813,60.33140693425711,55.990367443235975,19.24638678254869,68.0,78.0,11844.708665123459,13.0,27.941176470588236,1.4705882352941175,200.77941176470588,57.82067209831675,54.65908979348929,20.49036375213599,-4.16157183053314,pyg-team,"8 a 11,9 anos",Baixo (2-3),"15 mil a 29,9 mil",False,True,False,True,-358.0,-850.0,-1368.051099804734,-141.66666666666666,-7.504832919083125,0.5316210991438828,92.79114885390776,-2.5107348359403616,-84.03755868544602,-91.59482758620689,-91.59482758620689
mlflow/mlflow,25726,7.9,12.0,Arquivo detectado: .claude; Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 2f79947: 'claude'; Co-autoria detectada no commit bfae989: 'copilot',352.0,825.0,19824.62330794504,137.5,57.67045454545454,8.522727272727272,3039.338068181818,63.348235535393144,58.64133599530002,23.884113355178066,1000.0,961.0,10071.484580256682,160.16666666666666,22.0,0.4,587.048,63.66772152689102,60.08052767649655,26.195341722029198,0.504332897037643,mlflow,Menos de 8 anos,Alto (7+),"15 mil a 29,9 mil",True,True,True,True,648.0,136.0,-9753.138727688358,22.666666666666657,-35.67045454545454,-8.122727272727271,-2452.2900681818182,0.3194859914978778,184.0909090909091,16.484848484848484,16.484848484848477
zulip/zulip,25138,10.6,7.0,Arquivo detectado: .claude; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 843cf84: 'claude',1000.0,1866.0,28647.043339579657,311.0,28.299999999999997,0.4,230.048,67.70339660117553,65.73865527917303,24.548042386016707,1000.0,1749.0,22486.971001984126,291.5,36.0,0.8,420.753,65.64700103591686,63.490988807627126,25.0791925808973,-3.0373595247700815,zulip,"8 a 11,9 anos",Alto (7+),"15 mil a 29,9 mil",True,True,False,True,0.0,-117.0,-6160.072337595531,-19.5,7.700000000000003,0.4,190.70499999999998,-2.0563955652586685,0.0,-6.270096463022508,-6.270096463022508
serengil/deepface,22666,6.2,2.0,Arquivo detectado: .vscode/settings.json,105.0,125.0,175.1206822222222,20.833333333333332,5.714285714285714,0.0,14.876190476190477,66.02753783279186,67.71546303694177,17.710458599899972,45.0,47.0,1618.8392165242165,7.833333333333333,2.2222222222222223,0.0,510.3333333333333,67.56596110412664,69.17869689462285,20.065411682750838,2.3299721931638304,serengil,Menos de 8 anos,Baixo (2-3),"15 mil a 29,9 mil",True,False,False,False,-60.0,-78.0,1443.7185343019942,-13.0,-3.492063492063492,0.0,495.45714285714286,1.5384232713347785,-57.14285714285714,-62.4,-62.4
pypa/pipenv,25076,9.3,6.0,Co-autoria detectada no commit 405cab5: 'copilot'; Co-autoria detectada no commit 87dffe0: 'claude',179.0,772.0,19613.26051345711,128.66666666666666,40.22346368715084,0.0,3586.04469273743,61.17214558050517,58.991735325427165,29.345736428556183,401.0,269.0,24427.19685429769,44.833333333333336,66.83291770573567,0.7481296758104738,953.3441396508728,59.13352234777761,56.445091762842594,26.50691287083085,-3.332600505314385,pypa,"8 a 11,9 anos",Medio (4-6),"15 mil a 29,9 mil",False,True,True,True,222.0,-503.0,4813.936340840581,-83.83333333333331,26.609454018584827,0.7481296758104738,-2632.700553086557,-2.0386232327275664,124.02234636871508,-65.15544041450777,-65.15544041450777
goauthentik/authentik,21313,6.3,4.0,Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json,1000.0,178.0,2409.8287666666665,29.666666666666668,23.799999999999997,1.6,363.327,77.05569079486251,72.08839155203296,22.056655992201133,1000.0,1003.0,4250.991432702419,167.16666666666666,38.1,0.8,1634.126,73.55913655131275,68.28318364595535,23.74502734981352,-4.537697615168081,goauthentik,Menos de 8 anos,Medio (4-6),"15 mil a 29,9 mil",True,False,False,False,0.0,825.0,1841.1626660357524,137.5,14.300000000000004,-0.8,1270.799,-3.4965542435497667,0.0,463.48314606741576,463.48314606741565
onnx/onnx,20764,8.7,10.0,Arquivo detectado: .claude; Arquivo detectado: .github/copilot-instructions.md; Co-autoria detectada no commit 92e5412: 'copilot'; Co-autoria detectada no commit df36ea9: 'claude',99.0,689.0,14879.815004546957,114.83333333333333,62.62626262626263,9.090909090909092,198.46464646464648,73.95758032325247,78.53778717860988,24.43206094587311,247.0,205.0,10080.584531746032,34.166666666666664,79.35222672064778,1.6194331983805668,229.46963562753035,77.74998356466926,82.277655613286,22.26222502908533,5.127808704450611,onnx,"8 a 11,9 anos",Alto (7+),"15 mil a 29,9 mil",True,True,True,True,148.0,-484.0,-4799.230472800926,-80.66666666666666,16.725964094385148,-7.471475892528525,31.004989162883874,3.7924032414167925,149.4949494949495,-70.24673439767778,-70.24673439767778
PrefectHQ/prefect,22302,7.9,5.0,Arquivo detectado: .claude; Co-autoria detectada no commit e934cf2: 'claude',1000.0,547.0,11213.53028031688,91.16666666666667,16.2,0.6,523.593,68.12799853937662,63.08799142290859,23.904632816714976,1000.0,777.0,8689.542636475337,129.5,28.000000000000004,0.1,348.749,67.99366236401308,65.83610267325358,28.462159571535945,-0.19718203711195162,PrefectHQ,Menos de 8 anos,Medio (4-6),"15 mil a 29,9 mil",True,True,False,True,0.0,230.0,-2523.987643841543,38.33333333333333,11.800000000000004,-0.5,-174.84399999999994,-0.13433617536354348,0.0,42.04753199268739,42.047531992687375
huggingface/datasets,21487,6.1,3.0,Co-autoria detectada no commit 6732f14: 'claude',566.0,643.0,5731.530848036126,107.16666666666667,53.003533568904594,3.7102473498233217,212.96113074204948,74.47037026919377,75.96705177437907,18.89947179089874,106.0,153.0,4102.708163841808,25.5,48.113207547169814,1.8867924528301887,107.27358490566037,56.944633878000765,56.586673805300826,27.82112470869517,-23.533838126279452,huggingface,Menos de 8 anos,Baixo (2-3),"15 mil a 29,9 mil",False,True,False,True,-460.0,-490.0,-1628.8226841943188,-81.66666666666667,-4.890326021734779,-1.823454896993133,-105.6875458363891,-17.525736391193,-81.2720848056537,-76.20528771384136,-76.20528771384137
sanic-org/sanic,18640,9.9,3.0,Co-autoria detectada no commit 9aef932: 'copilot',104.0,143.0,5171.565744274809,23.833333333333332,44.230769230769226,4.807692307692308,227.82692307692307,64.02456207122052,59.42970595155434,25.384335575046123,34.0,51.0,10388.825130208334,8.5,47.05882352941176,0.0,235.73529411764707,64.22772797799773,60.8787747232125,25.54842017400911,0.31732494562198627,sanic-org,"8 a 11,9 anos",Baixo (2-3),"15 mil a 29,9 mil",False,True,True,False,-70.0,-92.0,5217.259385933525,-15.333333333333332,2.8280542986425345,-4.807692307692308,7.908371040724006,0.20316590677721535,-67.3076923076923,-64.33566433566433,-64.33566433566433
kivy/kivy,18925,15.5,3.0,Co-autoria detectada no commit 9e704cc: 'copilot',46.0,794.0,35115.02262641723,132.33333333333334,67.3913043478261,0.0,33.19565217391305,50.581560268752895,49.916880342999576,24.48058699201996,65.0,54.0,3642.3750555555553,9.0,55.38461538461539,6.153846153846154,366.3538461538462,51.30810374147622,50.6368337517537,25.13002689559878,1.4363801133516152,kivy,12 anos ou mais,Baixo (2-3),"15 mil a 29,9 mil",False,True,True,False,19.0,-740.0,-31472.647570861674,-123.33333333333334,-12.006688963210706,6.153846153846154,333.1581939799331,0.7265434727233284,41.30434782608695,-93.19899244332494,-93.19899244332494
huggingface/sentence-transformers,18637,6.8,3.0,Co-autoria detectada no commit 45015b6: 'copilot',89.0,439.0,3457.9322468527644,73.16666666666667,26.96629213483146,1.1235955056179776,52.98876404494382,65.97165845698592,57.73270372290436,23.67965632506261,386.0,79.0,2206.3248692810457,13.166666666666666,22.53886010362694,2.072538860103627,343.2901554404145,62.709192760882765,56.21016468856352,26.470375767683112,-4.945253420042959,huggingface,Menos de 8 anos,Baixo (2-3),"15 mil a 29,9 mil",False,True,True,False,297.0,-360.0,-1251.6073775717186,-60.00000000000001,-4.427432031204518,0.9489433544856496,290.30139139547066,-3.262465696103156,333.70786516853934,-82.00455580865604,-82.00455580865605
caronc/apprise,16497,8.4,4.0,Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json,54.0,87.0,6026.478942436413,14.5,18.51851851851852,0.0,586.3333333333334,59.309309322833016,60.29213019694251,12.782175097070656,110.0,92.0,9359.378116096865,15.333333333333334,15.454545454545453,0.9090909090909091,698.0727272727273,58.931572880575104,58.49686124157351,19.42385917765012,-0.6368923303453322,caronc,"8 a 11,9 anos",Medio (4-6),"15 mil a 29,9 mil",True,False,False,False,56.0,5.0,3332.899173660452,0.8333333333333339,-3.063973063973066,0.9090909090909091,111.73939393939395,-0.3777364422579126,103.7037037037037,5.747126436781609,5.747126436781613
laramies/theHarvester,16138,15.3,3.0,Co-autoria detectada no commit e4da0ef: 'claude',269.0,71.0,6065.989190140845,11.833333333333334,28.25278810408922,0.0,946.7397769516729,64.12844400166883,59.672088881799525,19.608262453851648,204.0,16.0,15087.103849206353,2.6666666666666665,32.35294117647059,0.0,73.1029411764706,55.26576609685035,55.52650870664343,17.001644679552122,-13.820197952390426,laramies,12 anos ou mais,Baixo (2-3),"15 mil a 29,9 mil",False,True,False,True,-65.0,-55.0,9021.114659065508,-9.166666666666668,4.100153072381367,0.0,-873.6368357752023,-8.862677904818476,-24.1635687732342,-77.46478873239437,-77.46478873239437
NVIDIA-NeMo/NeMo,17169,6.8,10.0,Arquivo detectado: .cursor; Arquivo detectado: .claude; Co-autoria detectada no commit 7ccc79b: 'claude'; Co-autoria detectada no commit 52ba833: 'copilot',303.0,394.0,1360.310095177665,65.66666666666667,63.03630363036304,9.900990099009901,1769.1386138613861,74.59366936089033,78.92975743521586,22.78323561148329,292.0,272.0,2271.2994606256743,45.333333333333336,56.16438356164384,6.506849315068493,7789.869863013699,63.29679681870205,63.574525427423794,27.910929647697753,-15.1445459634558,NVIDIA-NeMo,Menos de 8 anos,Alto (7+),"15 mil a 29,9 mil",True,True,True,True,-11.0,-122.0,910.9893654480093,-20.333333333333336,-6.871920068719199,-3.394140783941408,6020.731249152313,-11.296872542188282,-3.6303630363036308,-30.96446700507614,-30.964467005076145
NVIDIA/Megatron-LM,16224,7.1,7.0,Arquivo detectado: .cursorrules; Arquivo detectado: .claude; Co-autoria detectada no commit c817dad: 'claude',336.0,111.0,23852.27472222223,18.5,23.214285714285715,0.2976190476190476,153.73511904761904,63.868431293089486,62.90266067120129,18.743685904346723,1000.0,557.0,4096.013991656491,92.83333333333333,27.800000000000004,3.5999999999999996,1705.807,60.91636999662151,57.195033725205256,28.381162398146646,-4.622097704139768,NVIDIA,Menos de 8 anos,Alto (7+),"15 mil a 29,9 mil",True,True,False,True,664.0,446.0,-19756.26073056574,74.33333333333333,4.585714285714289,3.302380952380952,1552.071880952381,-2.952061296467974,197.61904761904762,401.8018018018018,401.8018018018018
wkentaro/labelme,15819,10.0,2.0,Arquivo detectado: .claude,38.0,210.0,8553.284364672365,35.0,31.57894736842105,5.263157894736842,18.236842105263158,59.79943805790023,59.82635880217123,25.5048516786002,859.0,41.0,4999.338303303302,6.833333333333333,23.51571594877765,2.0954598370197903,133.66821885913853,54.60935447403297,49.65055249557635,28.970515461471237,-8.679151096440094,wkentaro,"8 a 11,9 anos",Baixo (2-3),"15 mil a 29,9 mil",True,False,False,True,821.0,-169.0,-3553.9460613690626,-28.166666666666668,-8.063231419643401,-3.1676980577170513,115.43137675387538,-5.190083583867263,2160.5263157894738,-80.47619047619048,-80.47619047619048
hummingbot/hummingbot,18468,7.1,3.0,Co-autoria detectada no commit cbfa3fd: 'claude',1000.0,1217.0,8387.426921418773,202.83333333333334,29.2,1.7000000000000002,897.034,62.07357264323596,58.0606519048266,24.16653650033137,1000.0,115.0,2799.479736111111,19.166666666666668,29.299999999999997,1.7000000000000002,1262.463,58.802446818900535,55.05301590153445,28.05558384908185,-5.2697560089476765,hummingbot,Menos de 8 anos,Baixo (2-3),"15 mil a 29,9 mil",False,True,False,True,0.0,-1102.0,-5587.947185307663,-183.66666666666669,0.09999999999999787,0.0,365.429,-3.271125824335428,0.0,-90.55053410024651,-90.55053410024652
ansible/awx,15400,9.0,3.0,Co-autoria detectada no commit 2451156: 'claude',828.0,1806.0,10684.73100939373,301.0,26.44927536231884,2.0531400966183577,962.1871980676328,71.58367239059405,72.00844266446275,27.325278053855687,187.0,76.0,2070.692847222222,12.666666666666666,46.524064171122994,5.347593582887701,94.85026737967914,69.44922708688539,69.16010982074755,27.21213746541225,-2.981748815654673,ansible,"8 a 11,9 anos",Baixo (2-3),"15 mil a 29,9 mil",False,True,False,True,-641.0,-1730.0,-8614.038162171508,-288.3333333333333,20.074788808804154,3.294453486269343,-867.3369306879537,-2.1344453037086595,-77.41545893719807,-95.79180509413068,-95.79180509413067
dagster-io/dagster,15430,8.0,7.0,Arquivo detectado: .claude; Arquivo detectado: .vscode/extensions.json; Co-autoria detectada no commit 0ddcc67: 'claude',1000.0,1149.0,10208.16279650834,191.5,24.2,0.8,701.389,69.16763057890508,65.3195580684234,26.25682973446758,1000.0,776.0,15605.701861176165,129.33333333333334,52.7,2.3,410.291,65.70999472290714,61.673900630996854,27.282041866067814,-4.998921933654402,dagster-io,"8 a 11,9 anos",Alto (7+),"15 mil a 29,9 mil",True,True,False,True,0.0,-373.0,5397.539064667824,-62.16666666666666,28.500000000000004,1.4999999999999998,-291.098,-3.4576358559979354,0.0,-32.46301131418625,-32.46301131418625
lra/mackup,15223,13.1,6.0,Co-autoria detectada no commit a57bba5: 'claude'; Co-autoria detectada no commit 9dc0b32: 'copilot',58.0,86.0,35783.288658392434,14.333333333333334,13.793103448275861,0.0,10.120689655172415,73.77480917366603,69.0935801393045,19.513938350978943,48.0,11.0,58857.36493055555,1.8333333333333333,14.583333333333334,0.0,101.0,67.76405084679452,62.91710315872875,20.455915564020565,-8.147440019427464,lra,12 anos ou mais,Medio (4-6),"15 mil a 29,9 mil",False,True,True,True,-10.0,-75.0,23074.076272163118,-12.5,0.7902298850574727,0.0,90.87931034482759,-6.01075832687151,-17.24137931034483,-87.20930232558139,-87.20930232558139
Nuitka/Nuitka,14804,13.0,6.0,Arquivo detectado: .cursorrules; Arquivo detectado: .vscode/settings.json; Arquivo detectado: .vscode/extensions.json,836.0,1061.0,5168.269633428754,176.83333333333334,25.478468899521534,0.23923444976076555,625.7105263157895,68.17509835643403,70.03428324297984,26.257877645673467,877.0,205.0,5645.140124209574,34.166666666666664,31.92702394526796,0.11402508551881414,344.0877993158495,65.52462730158659,66.64378417230753,28.560622030775562,-3.8877407128776147,Nuitka,12 anos ou mais,Medio (4-6),Menos de 15 mil,True,False,False,False,41.0,-856.0,476.87049078082055,-142.66666666666669,6.448555045746424,-0.1252093642419514,-281.62272699993997,-2.6504710548474435,4.904306220095694,-80.67860508953817,-80.67860508953818
beetbox/beets,15078,15.7,5.0,Arquivo detectado: .github/copilot-instructions.md; Co-autoria detectada no commit f459edb: 'claude',266.0,1007.0,9636.157459989505,167.83333333333334,21.052631578947366,0.37593984962406013,192.77443609022558,58.18249458469697,59.52820171095856,25.83179188172386,1000.0,1238.0,7725.538138917147,206.33333333333334,30.9,0.6,457.642,58.05826615528569,58.107062795590394,24.18501676216976,-0.21351513079322193,beetbox,12 anos ou mais,Medio (4-6),"15 mil a 29,9 mil",True,True,True,True,734.0,231.0,-1910.6193210723577,38.5,9.847368421052632,0.22406015037593985,264.8675639097744,-0.12422842941127499,275.9398496240602,22.93942403177756,22.939424031777556
pyodide/pyodide,14569,8.2,5.0,Arquivo detectado: .cursorrules; Co-autoria detectada no commit cd9afe1: 'claude',208.0,330.0,13195.201194241687,55.0,26.923076923076923,1.4423076923076923,142.89423076923077,75.65391888336761,77.67554256890801,22.42595862424966,166.0,80.0,5596.203909722222,13.333333333333334,22.289156626506024,1.2048192771084338,492.71084337349396,74.90805725087753,77.24390207708387,24.077074649118114,-0.9858863142832545,pyodide,"8 a 11,9 anos",Medio (4-6),Menos de 15 mil,True,True,False,True,-42.0,-250.0,-7598.997284519464,-41.666666666666664,-4.633920296570899,-0.23748841519925845,349.8166126042632,-0.745861632490076,-20.192307692307693,-75.75757575757575,-75.75757575757575
nltk/nltk,14602,16.7,6.0,Co-autoria detectada no commit 380d8ea: 'copilot'; Co-autoria detectada no commit a1af8be: 'claude',181.0,227.0,13494.892695413437,37.833333333333336,32.59668508287293,4.41988950276243,226.292817679558,56.917132998421,58.52522726779709,27.536784597220826,307.0,48.0,5099.526649305555,8.0,43.32247557003257,1.9543973941368076,75.39413680781759,56.556228648706224,57.829574276656444,27.336023396457552,-0.6340873664961159,nltk,12 anos ou mais,Medio (4-6),Menos de 15 mil,False,True,True,True,126.0,-179.0,-8395.366046107882,-29.833333333333336,10.725790487159642,-2.4654921086256225,-150.8986808717404,-0.36090434971477947,69.61325966850829,-78.8546255506608,-78.8546255506608
scipy/scipy,14662,15.2,3.0,Co-autoria detectada no commit 50669a0: 'claude',979.0,1592.0,25702.214887076814,265.3333333333333,31.46067415730337,1.0214504596527068,866.1634320735444,61.77550083678647,60.56926207887021,28.60820554783734,1000.0,642.0,11532.33849217311,107.0,28.999999999999996,0.8,384.14,59.95189157014982,56.4651671977927,30.36444285466851,-2.9519943050801087,scipy,12 anos ou mais,Baixo (2-3),Menos de 15 mil,False,True,False,True,21.0,-950.0,-14169.876394903704,-158.33333333333331,-2.460674157303373,-0.2214504596527067,-482.0234320735444,-1.8236092666366517,2.1450459652706844,-59.67336683417085,-59.67336683417085
idank/explainshell,14044,12.7,2.0,Arquivo detectado: .claude,2.0,92.0,65015.74105620154,15.333333333333334,50.0,0.0,14.0,72.18054229147432,73.73984877480059,25.226142653638277,438.0,102.0,58291.4259315376,17.0,36.07305936073059,0.684931506849315,195.10045662100455,51.39161224815366,46.84514817609248,23.770015933894275,-28.801293788251524,idank,12 anos ou mais,Baixo (2-3),Menos de 15 mil,True,False,False,True,436.0,10.0,-6724.315124663946,1.666666666666666,-13.92694063926941,0.684931506849315,181.10045662100455,-20.78893004332066,21800.0,10.869565217391305,10.8695652173913
saltstack/salt,15371,15.2,3.0,Co-autoria detectada no commit 01dfcb1: 'copilot',962.0,2378.0,28392.383296115262,396.3333333333333,32.12058212058212,1.3513513513513513,283.8898128898129,49.5232762955412,49.34739335494068,24.160430250076818,797.0,352.0,12801.444426946628,58.666666666666664,41.65621079046424,1.2547051442910917,4184.869510664994,50.33751071139132,50.280720209316,26.371013450987864,1.644144888538857,saltstack,12 anos ou mais,Baixo (2-3),"15 mil a 29,9 mil",False,True,True,False,-165.0,-2026.0,-15590.938869168634,-337.66666666666663,9.535628669882122,-0.09664620706025961,3900.979697775181,0.814234415850116,-17.151767151767153,-85.19764507989908,-85.19764507989906
PaddlePaddle/PaddleDetection,14195,6.5,3.0,Co-autoria detectada no commit 8b03233: 'claude',336.0,1278.0,3591.9474407018565,213.0,47.91666666666667,1.1904761904761905,306.3988095238095,58.5098498820515,53.97373527834792,24.082814863155654,3.0,50.0,15759.36751068376,8.333333333333334,33.33333333333333,0.0,982.0,54.0169382956701,49.652766113562535,24.556973721655886,-7.678897818809211,PaddlePaddle,Menos de 8 anos,Baixo (2-3),Menos de 15 mil,False,True,False,True,-333.0,-1228.0,12167.420069981903,-204.66666666666666,-14.583333333333343,-1.1904761904761905,675.6011904761905,-4.492911586381396,-99.10714285714286,-96.08763693270735,-96.08763693270735
geldata/gel,14086,8.9,3.0,Co-autoria detectada no commit ba406fa: 'copilot',586.0,282.0,8619.467341269841,47.0,41.467576791808874,1.3651877133105803,167.30204778156997,59.29997849302798,59.61548707754219,32.27264778856372,7.0,14.0,16359.735,2.3333333333333335,28.57142857142857,0.0,158.71428571428572,56.23598747106752,57.28653075284947,31.758291467345614,-5.166934457355159,geldata,"8 a 11,9 anos",Baixo (2-3),Menos de 15 mil,False,True,True,False,-579.0,-268.0,7740.267658730159,-44.666666666666664,-12.896148220380304,-1.3651877133105803,-8.587762067284245,-3.0639910219604616,-98.80546075085324,-95.0354609929078,-95.0354609929078
dask/dask,13820,11.3,3.0,Co-autoria detectada no commit 5ea912c: 'claude',292.0,859.0,10100.647901348038,143.16666666666666,21.91780821917808,1.0273972602739725,119.86986301369863,46.371552918274496,42.808269494736855,30.42492458377499,109.0,165.0,5327.653901808785,27.5,13.761467889908257,0.0,63.5045871559633,47.66994458485727,44.9138552797572,30.021409801994487,2.7999745207391844,dask,"8 a 11,9 anos",Baixo (2-3),Menos de 15 mil,False,True,False,True,-183.0,-694.0,-4772.993999539253,-115.66666666666666,-8.156340329269824,-1.0273972602739725,-56.365275857735334,1.2983916665827735,-62.671232876712324,-80.79161816065192,-80.79161816065192
evilsocket/opensnitch,13579,9.1,3.0,Co-autoria detectada no commit 91d9abe: 'claude',89.0,138.0,5622.531132478633,23.0,37.07865168539326,0.0,222.42696629213484,37.60987353600343,33.42041433470417,28.582886061161794,254.0,147.0,5453.3862268518515,24.5,25.196850393700785,0.0,429.6732283464567,56.07104028283859,50.12921470322395,31.24547813845028,49.08595805078295,evilsocket,"8 a 11,9 anos",Baixo (2-3),Menos de 15 mil,False,True,False,True,165.0,9.0,-169.1449056267811,1.5,-11.881801291692476,0.0,207.24626205432187,18.46116674683516,185.3932584269663,6.521739130434782,6.521739130434782
redis/redis-py,13523,16.5,8.0,Arquivo detectado: .claude; Co-autoria detectada no commit bd2589c: 'copilot'; Co-autoria detectada no commit 7e8ea88: 'claude',229.0,201.0,8294.99675879397,33.5,16.593886462882097,0.0,254.9825327510917,58.6532685532253,55.27082447446995,28.211976192200513,114.0,137.0,11673.814404761904,22.833333333333332,59.64912280701754,4.385964912280701,821.8421052631579,58.92250360631435,57.57361472699806,29.812715642921713,0.45902821740399474,redis,12 anos ou mais,Alto (7+),Menos de 15 mil,True,True,True,True,-115.0,-64.0,3378.8176459679344,-10.666666666666668,43.055236344135444,4.385964912280701,566.8595725120663,0.26923505308904794,-50.21834061135371,-31.8407960199005,-31.840796019900502
sshuttle/sshuttle,13307,11.6,3.0,Co-autoria detectada no commit 514847e: 'claude',49.0,74.0,7680.131101851851,12.333333333333334,26.53061224489796,0.0,22.571428571428573,54.29052642776867,49.13147353467086,25.7272301477722,48.0,11.0,868.8644444444444,1.8333333333333333,47.91666666666667,0.0,89.14583333333333,49.03628962331177,44.81688550123485,23.611546441929526,-9.677999367803974,sshuttle,"8 a 11,9 anos",Baixo (2-3),Menos de 15 mil,False,True,False,True,-1.0,-63.0,-6811.2666574074065,-10.5,21.386054421768712,0.0,66.57440476190476,-5.254236804456902,-2.0408163265306123,-85.13513513513513,-85.13513513513513
plasma-umass/scalene,13406,6.4,6.0,Co-autoria detectada no commit 7a515ff: 'claude'; Co-autoria detectada no commit 021e9ee: 'copilot',528.0,64.0,4556.24981060606,10.666666666666666,17.803030303030305,1.1363636363636365,43.84848484848485,66.9120876814332,67.71925137840692,21.798258802196727,178.0,41.0,4663.580424382716,6.833333333333333,45.50561797752809,3.932584269662921,3355.3651685393256,63.5059327771512,65.73283392825357,22.8288133158817,-5.090492648351706,plasma-umass,Menos de 8 anos,Medio (4-6),Menos de 15 mil,False,True,True,True,-350.0,-23.0,107.33061377665581,-3.833333333333333,27.702587674497785,2.796220633299285,3311.5166836908406,-3.4061549042820047,-66.28787878787878,-35.9375,-35.9375
DLR-RM/stable-baselines3,13208,6.0,3.0,Co-autoria detectada no commit 088f8f5: 'copilot',51.0,235.0,3129.966086956522,39.166666666666664,58.82352941176471,3.9215686274509802,64.0,63.516945429711754,57.015838678680616,23.95243040512122,17.0,35.0,3548.8067261904757,5.833333333333333,64.70588235294117,0.0,1103.1176470588234,62.69611707580871,57.938355160295096,23.89937698628446,-1.2922982179792948,DLR-RM,Menos de 8 anos,Baixo (2-3),Menos de 15 mil,False,True,True,False,-34.0,-200.0,418.8406392339539,-33.33333333333333,5.882352941176464,-3.9215686274509802,1039.1176470588234,-0.8208283539030461,-66.66666666666666,-85.1063829787234,-85.10638297872339
dbcli/pgcli,13145,11.6,3.0,Co-autoria detectada no commit d935d2d: 'copilot',5.0,150.0,43108.77121737509,25.0,20.0,0.0,47.8,59.284201689256996,59.01256661140165,26.03203911600208,21.0,20.0,3547.02311965812,3.3333333333333335,47.61904761904761,0.0,16.142857142857142,60.65934555510166,61.74528192878621,26.59671666707428,2.3195789546979015,dbcli,"8 a 11,9 anos",Baixo (2-3),Menos de 15 mil,False,True,True,False,16.0,-130.0,-39561.74809771697,-21.666666666666668,27.619047619047613,0.0,-31.657142857142855,1.375143865844663,320.0,-86.66666666666667,-86.66666666666667
python-pillow/Pillow,13553,13.8,3.0,Co-autoria detectada no commit d2b2010: 'copilot',610.0,528.0,9898.012250938811,88.0,11.967213114754099,0.16393442622950818,36.98360655737705,62.7526934510088,62.05320696975659,23.581954760724383,529.0,86.0,4112.793376736111,14.333333333333334,11.153119092627598,1.3232514177693762,48.73345935727788,58.17404760440022,58.49080464414951,24.51889620455174,-7.296333583168253,python-pillow,12 anos ou mais,Baixo (2-3),Menos de 15 mil,False,True,True,False,-81.0,-442.0,-5785.2188742027,-73.66666666666667,-0.8140940221265005,1.159316991539868,11.749852799900829,-4.57864584660858,-13.278688524590162,-83.71212121212122,-83.71212121212122
pypa/pipx,12778,7.6,3.0,Co-autoria detectada no commit df716f9: 'copilot',16.0,141.0,16762.76906167979,23.5,18.75,0.0,17.5625,65.24202315184465,61.22126663746791,20.887377387322424,85.0,115.0,13887.764700520833,19.166666666666668,40.0,0.0,71.21176470588236,58.64530533993212,54.01778924878041,21.2247003432333,-10.111148448844526,pypa,Menos de 8 anos,Baixo (2-3),Menos de 15 mil,False,True,True,False,69.0,-26.0,-2875.004361158959,-4.333333333333332,21.25,0.0,53.64926470588236,-6.5967178119125265,431.25,-18.439716312056735,-18.439716312056735
Kludex/starlette,12279,7.9,3.0,Co-autoria detectada no commit 0a29b5c: 'copilot',54.0,194.0,12091.74540927896,32.333333333333336,33.33333333333333,0.0,39.425925925925924,57.692722441773874,54.22571535252695,25.540956153741465,67.0,20.0,16441.073431372548,3.3333333333333335,23.88059701492537,1.4925373134328357,69.61194029850746,52.4742210987391,53.58662413343305,21.716393579690873,-9.045337301080778,Kludex,Menos de 8 anos,Baixo (2-3),Menos de 15 mil,False,True,True,False,13.0,-174.0,4349.3280220935885,-29.000000000000004,-9.452736318407958,1.4925373134328357,30.18601437258154,-5.218501343034774,24.074074074074073,-89.69072164948454,-89.69072164948454
